,1a. open (GBP),1b. open (USD),2a. high (GBP),2b. high (USD),3a. low (GBP),3b. low (USD),4a. close (GBP),4b. close (USD),5. volume,6. market cap (USD)
2021-09-10,36531.53323600,46395.14000000,37033.78420000,47033.00000000,34749.76514600,44132.29000000,35315.60653400,44850.91000000,49048.26618000,49048.26618000
2021-09-09,36258.43929400,46048.31000000,37322.73637800,47399.97000000,35836.99919200,45513.08000000,36531.53323600,46395.14000000,50651.66002000,50651.66002000
2021-09-08,36904.31201800,46868.57000000,37276.29552600,47340.99000000,34970.02454800,44412.02000000,36258.43929400,46048.31000000,65069.31520000,65069.31520000
2021-09-07,41469.36588000,52666.20000000,41669.20800000,52920.00000000,33734.61757000,42843.05000000,36900.50100200,46863.73000000,123048.80271900,123048.80271900
2021-09-06,40753.36731200,51756.88000000,41558.97200000,52780.00000000,40133.25044200,50969.33000000,41467.55486000,52663.90000000,49249.66708100,49249.66708100
2021-09-05,39305.07099600,49917.54000000,40866.06000000,51900.00000000,38936.93000000,49450.00000000,40753.36731200,51756.88000000,40544.83587300,40544.83587300
2021-09-04,39368.42520000,49998.00000000,39791.80230600,50535.69000000,38873.93800000,49370.00000000,39303.57493600,49915.64000000,34664.65959000,34664.65959000
2021-09-03,38776.79646200,49246.63000000,40157.40000000,51000.00000000,38044.67981600,48316.84000000,39369.32283600,49999.14000000,59025.64415700,59025.64415700
2021-09-02,38433.39557400,48810.51000000,39724.43236200,50450.13000000,38255.08884400,48584.06000000,38776.80433600,49246.64000000,54410.77053800,54410.77053800
2021-09-01,37087.24078600,47100.89000000,38705.43440000,49156.00000000,36623.54880000,46512.00000000,38433.40344800,48810.52000000,49904.65528000,49904.65528000
2021-08-31,36994.34333400,46982.91000000,37988.98701400,48246.11000000,36771.58000000,46700.00000000,37087.24078600,47100.89000000,48645.52737000,48645.52737000
2021-08-30,38399.79721600,48767.84000000,38494.89151400,48888.61000000,36892.05220000,46853.00000000,36994.34333400,46982.91000000,40288.35083000,40288.35083000
2021-08-29,38500.19859000,48895.35000000,39080.44939800,49632.27000000,37608.22399600,47762.54000000,38399.78934200,48767.83000000,32652.28347300,32652.28347300
2021-08-28,38637.63926000,49069.90000000,38818.03260000,49299.00000000,38068.33331200,48346.88000000,38500.19859000,48895.35000000,26681.06378600,26681.06378600
2021-08-27,36884.85536400,46843.86000000,38700.65488200,49149.93000000,36494.41520000,46348.00000000,38637.63926000,49069.90000000,42068.10496500,42068.10496500
2021-08-26,38561.59216800,48973.32000000,38860.42621600,49352.84000000,36417.25000000,46250.00000000,36884.86323800,46843.87000000,49371.27777400,49371.27777400
2021-08-25,37538.51547400,47674.01000000,38790.70982000,49264.30000000,37107.23287200,47126.28000000,38561.59216800,48973.32000000,44655.83034200,44655.83034200
2021-08-24,38967.52049000,49488.85000000,39259.76400000,49860.00000000,37480.24000000,47600.00000000,37538.51547400,47674.01000000,51014.59474800,51014.59474800
2021-08-23,38770.96182800,49239.22000000,39763.70000000,50500.00000000,38605.43460000,49029.00000000,38967.52049000,49488.85000000,52462.54195400,52462.54195400
2021-08-22,38442.34831200,48821.88000000,38976.30000000,49500.00000000,37834.57000000,48050.00000000,38770.96182800,49239.22000000,37007.88779500,37007.88779500
2021-08-21,38836.51287800,49322.47000000,39178.69329600,49757.04000000,37970.00280000,48222.00000000,38442.34043800,48821.87000000,46745.13658400,46745.13658400
2021-08-20,36819.31218800,46760.62000000,38884.16632600,49382.99000000,36710.94232600,46622.99000000,38836.51287800,49322.47000000,56850.35222800,56850.35222800
2021-08-19,35196.28393800,44699.37000000,37033.78420000,47033.00000000,34588.67098000,43927.70000000,36819.31218800,46760.62000000,53411.75392000,53411.75392000
2021-08-18,35193.59103000,44695.95000000,36220.40000000,46000.00000000,34805.66267200,44203.28000000,35200.94534600,44705.29000000,54099.41598500,54099.41598500
2021-08-17,36142.68362000,45901.30000000,37133.78400000,47160.00000000,34941.66240000,44376.00000000,35193.59103000,44695.95000000,57039.34162900,57039.34162900
2021-08-16,36987.18586800,46973.82000000,37837.58574200,48053.83000000,35952.68400000,45660.00000000,36142.67574600,45901.29000000,52480.57401400,52480.57401400
2021-08-15,37061.73690000,47068.50000000,37300.92539800,47372.27000000,35826.70000000,45500.00000000,36987.18586800,46973.82000000,42110.71133400,42110.71133400
2021-08-14,37637.71212600,47799.99000000,37908.58560000,48144.00000000,36197.58902200,45971.03000000,37061.74477400,47068.51000000,46114.35902200,46114.35902200
2021-08-13,34960.60724400,44400.06000000,37705.43640000,47886.00000000,34816.77288600,44217.39000000,37637.72000000,47800.00000000,48239.37043100,48239.37043100
2021-08-12,35835.10155800,45510.67000000,36392.14768800,46218.12000000,34464.49800000,43770.00000000,34959.77260000,44399.00000000,55266.10878100,55266.10878100
2021-08-11,35893.62900000,45585.00000000,36805.80827800,46743.47000000,35701.61363600,45341.14000000,35835.36140000,45511.00000000,52734.90197700,52734.90197700
2021-08-10,36416.36023800,46248.87000000,36771.58000000,46700.00000000,35109.74080400,44589.46000000,35893.62112600,45584.99000000,53814.64342100,53814.64342100
2021-08-09,34483.67906400,43794.36000000,36577.99771000,46454.15000000,33684.18460000,42779.00000000,36419.92716000,46253.40000000,74587.88484500,74587.88484500
2021-08-08,35096.41799600,44572.54000000,35677.09400000,45310.00000000,34063.71140000,43261.00000000,34483.68693800,43794.37000000,69329.09269800,69329.09269800
2021-08-07,33729.75143800,42836.87000000,35196.78000000,44700.00000000,33422.30323400,42446.41000000,35096.41799600,44572.54000000,73396.74080800,73396.74080800
2021-08-06,32175.10100400,40862.46000000,34167.19938200,43392.43000000,31380.92936400,39853.86000000,33729.75143800,42836.87000000,75753.94134700,75753.94134700
2021-08-05,31278.02405800,39723.17000000,32558.99000000,41350.00000000,29395.76798000,37332.70000000,32175.10100400,40862.46000000,84343.75562100,84343.75562100
2021-08-04,30084.22329600,38207.04000000,31472.11028400,39969.66000000,29534.24014400,37508.56000000,31278.03193200,39723.18000000,52329.35243000,52329.35243000
2021-08-03,30824.23756400,39146.86000000,31322.77200000,39780.00000000,29639.33442200,37642.03000000,30084.23117000,38207.05000000,57117.43585300,57117.43585300
2021-08-02,31378.10259800,39850.27000000,31873.95987400,40480.01000000,30464.50600000,38690.00000000,30824.99346800,39147.82000000,50837.35195400,50837.35195400
2021-08-01,32647.05281600,41461.84000000,33542.45260000,42599.00000000,31040.89067400,39422.01000000,31374.29945600,39845.44000000,53953.18632600,53953.18632600
2021-07-31,33233.28786400,42206.36000000,33423.55520000,42448.00000000,32283.51811000,41000.15000000,32647.04494200,41461.83000000,44849.79101200,44849.79101200
2021-07-30,31510.55902600,40018.49000000,33320.17745400,42316.71000000,30167.83730200,38313.23000000,33233.29573800,42206.37000000,73602.78480500,73602.78480500
2021-07-29,31511.40941800,40019.57000000,31999.93600000,40640.00000000,30866.08000000,39200.00000000,31508.97635200,40016.48000000,53998.43928300,53998.43928300
2021-07-28,31068.13471400,39456.61000000,32204.66000000,40900.00000000,30529.07280000,38772.00000000,31511.40154400,40019.56000000,101344.52844100,101344.52844100
2021-07-27,29323.82324200,37241.33000000,31135.85111400,39542.61000000,28647.97420000,36383.00000000,31069.12683800,39457.87000000,88397.26701500,88397.26701500
2021-07-26,27859.01514800,35381.02000000,31929.07000000,40550.00000000,27721.03117200,35205.78000000,29320.88624000,37237.60000000,152452.51272400,152452.51272400
2021-07-25,26977.51297400,34261.51000000,27872.38520000,35398.00000000,26654.37188800,33851.12000000,27859.01514800,35381.02000000,47852.92831300,47852.92831300
2021-07-24,26483.49034000,33634.10000000,27165.30000000,34500.00000000,26300.05763600,33401.14000000,26974.85943600,34258.14000000,47977.55013800,47977.55013800
2021-07-23,25423.24049200,32287.58000000,26496.01000000,33650.00000000,25137.20956800,31924.32000000,26483.48246600,33634.09000000,50112.86362600,50112.86362600
2021-07-22,25310.58717400,32144.51000000,25662.42899000,32591.35000000,24966.87920000,31708.00000000,25423.43734200,32287.83000000,46148.09243300,46148.09243300
2021-07-21,23456.91371600,29790.34000000,25872.38920000,32858.00000000,23214.60711400,29482.61000000,25310.58717400,32144.51000000,82796.26512800,82796.26512800
2021-07-20,24283.14041000,30839.65000000,24459.06131800,31063.07000000,23053.49720000,29278.00000000,23456.92159000,29790.35000000,61034.04901700,61034.04901700
2021-07-19,25022.44601800,31778.57000000,25117.27260000,31899.00000000,23942.81825600,30407.44000000,24283.14041000,30839.65000000,47340.46849900,47340.46849900
2021-07-18,24818.90311800,31520.07000000,25539.31900000,32435.00000000,24495.20297800,31108.97000000,25022.43814400,31778.56000000,35923.71618600,35923.71618600
2021-07-17,24711.65136400,31383.86000000,25162.09140800,31955.92000000,24538.77769400,31164.31000000,24818.90311800,31520.07000000,34012.24213200,34012.24213200
2021-07-16,25097.97342600,31874.49000000,25393.00433200,32249.18000000,24425.14800000,31020.00000000,24711.65923800,31383.87000000,48499.86415400,48499.86415400
2021-07-15,25842.49162200,32820.03000000,26130.06585000,33185.25000000,24514.12420000,31133.00000000,25102.31200000,31880.00000000,51639.57635300,51639.57635300
2021-07-14,25770.90908800,32729.12000000,26073.98722200,33114.03000000,24842.47000000,31550.00000000,25842.48374800,32820.02000000,46777.82348400,46777.82348400
2021-07-13,26052.65655600,33086.94000000,26251.91600000,33340.00000000,25356.05165000,32202.25000000,25771.42089800,32729.77000000,41126.36100800,41126.36100800
2021-07-12,26975.53660000,34259.00000000,27305.79578200,34678.43000000,25715.17691600,32658.34000000,26052.41246200,33086.63000000,48181.40376200,48181.40376200
2021-07-11,26380.15983800,33502.87000000,27296.00840000,34666.00000000,26225.51447800,33306.47000000,26975.52872600,34258.99000000,31572.64744800,31572.64744800
2021-07-10,26626.56879400,33815.81000000,26977.89880000,34262.00000000,25987.96377200,33004.78000000,26380.15983800,33502.87000000,34761.17546800,34761.17546800
2021-07-09,25886.33405400,32875.71000000,26850.34000000,34100.00000000,25402.36651800,32261.07000000,26626.56879400,33815.81000000,47153.93989900,47153.93989900
2021-07-08,26663.02541400,33862.11000000,26716.19853600,33929.64000000,25257.42980000,32077.00000000,25886.33405400,32875.71000000,70136.48032000,70136.48032000
2021-07-07,26944.84374800,34220.02000000,27605.52746600,35059.09000000,26596.61609800,33777.77000000,26663.03328800,33862.12000000,53807.52167500,53807.52167500
2021-07-06,26527.62411000,33690.15000000,27652.60611200,35118.88000000,26403.09680000,33532.00000000,26944.83587400,34220.01000000,58210.59634900,58210.59634900
2021-07-05,27785.87356200,35288.13000000,27790.32237200,35293.78000000,26083.05807000,33125.55000000,26527.61623600,33690.14000000,64123.87424500,64123.87424500
2021-07-04,27298.46508800,34669.12000000,28321.08509000,35967.85000000,27052.81991000,34357.15000000,27784.59797400,35286.51000000,43703.47578900,43703.47578900
2021-07-03,26603.52159600,33786.54000000,27516.17331400,34945.61000000,26233.59320200,33316.73000000,27298.47296200,34669.13000000,43044.57864100,43044.57864100
2021-07-02,26379.73464200,33502.33000000,26753.52129600,33977.04000000,25747.19260000,32699.00000000,26603.52947000,33786.55000000,56172.18137800,56172.18137800
2021-07-01,27594.43300000,35045.00000000,27604.33061800,35057.57000000,25756.64140000,32711.00000000,26381.59290600,33504.69000000,71708.26611200,71708.26611200
2021-06-30,28276.88832800,35911.72000000,28425.14000000,36100.00000000,26785.41887000,34017.55000000,27594.43300000,35045.00000000,77152.19763400,77152.19763400
2021-06-29,27161.27638600,34494.89000000,28818.84000000,36600.00000000,26949.10358200,34225.43000000,28276.89620200,35911.73000000,90788.79622000,90788.79622000
2021-06-28,27324.74062600,34702.49000000,27793.41685400,35297.71000000,26663.50572800,33862.72000000,27161.27638600,34494.89000000,82222.26781900,82222.26781900
2021-06-27,25420.14601000,32283.65000000,27361.36260000,34749.00000000,25175.89453000,31973.45000000,27323.04771600,34700.34000000,96613.24421100,96613.24421100
2021-06-26,24863.01326600,31576.09000000,25771.60200000,32730.00000000,23740.89740000,30151.00000000,25420.14601000,32283.65000000,107820.37528700,107820.37528700
2021-06-25,27293.70919200,34663.08000000,27952.70000000,35500.00000000,24625.93500000,31275.00000000,24869.59593000,31584.45000000,116061.13035600,116061.13035600
2021-06-24,26515.75011800,33675.07000000,27793.64520000,35298.00000000,25422.44521800,32286.57000000,27293.71706600,34663.09000000,86625.80426000,86625.80426000
2021-06-23,25598.02754400,32509.56000000,27465.29940000,34881.00000000,24947.19420000,31683.00000000,26518.11231800,33678.07000000,126966.10056300,126966.10056300
2021-06-22,24892.95808800,31614.12000000,26219.45937200,33298.78000000,22681.05700000,28805.00000000,25598.02754400,32509.56000000,204208.17976200,204208.17976200
2021-06-21,28031.57385800,35600.17000000,28149.55000000,35750.00000000,24607.21850200,31251.23000000,24888.87148200,31608.93000000,168778.87315900,168778.87315900
2021-06-20,27939.88112800,35483.72000000,28454.84072800,36137.72000000,26248.76640000,33336.00000000,28031.56598400,35600.16000000,89878.17085000,89878.17085000
2021-06-19,28205.04595200,35820.48000000,28706.24180000,36457.00000000,27404.29164800,34803.52000000,27939.88112800,35483.72000000,68712.44946100,68712.44946100
2021-06-18,29994.40457800,38092.97000000,30080.91621600,38202.84000000,27660.80294600,35129.29000000,28204.54201600,35819.84000000,95228.04293500,95228.04293500
2021-06-17,30196.00260000,38349.00000000,31149.44951200,39559.88000000,29421.20100000,37365.00000000,29994.40457800,38092.97000000,79541.30711900,79541.30711900
2021-06-16,31609.22812000,40143.80000000,31911.07003600,40527.14000000,30012.54627400,38116.01000000,30196.01047400,38349.01000000,87771.97693700,87771.97693700
2021-06-15,31902.51887200,40516.28000000,32543.24200000,41330.00000000,31107.33936000,39506.40000000,31609.41709600,40144.04000000,80679.62283800,80679.62283800
2021-06-14,30724.78894400,39020.56000000,32333.83297000,41064.05000000,30496.00200000,38730.00000000,31902.52674600,40516.29000000,108522.39194900,108522.39194900
2021-06-13,27989.01488800,35546.12000000,31007.81200000,39380.00000000,27367.66180000,34757.00000000,30724.79681800,39020.57000000,86921.02555500,86921.02555500
2021-06-12,29395.20105200,37331.98000000,29498.86226200,37463.63000000,27244.32346400,34600.36000000,27989.00701400,35546.11000000,87717.54999000,87717.54999000
2021-06-11,28880.12334200,36677.83000000,29669.54696000,37680.40000000,28296.61269800,35936.77000000,29395.20105200,37331.98000000,78466.00530000,78466.00530000
2021-06-10,29439.35057000,37388.05000000,30307.81340000,38491.00000000,28174.74680000,35782.00000000,28878.46192800,36675.72000000,109527.28494300,109527.28494300
2021-06-09,26284.04192000,33380.80000000,29554.89364600,37534.79000000,25509.25606800,32396.82000000,29439.35057000,37388.05000000,136607.59751700,136607.59751700
2021-06-08,26422.75030400,33556.96000000,26825.15107400,34068.01000000,24409.40000000,31000.00000000,26284.04979400,33380.81000000,123251.18903700,123251.18903700
2021-06-07,28186.01449400,35796.31000000,29055.06000000,36900.00000000,26220.42000000,33300.00000000,26419.46684600,33552.79000000,77574.95257300,77574.95257300
2021-06-06,27965.35351800,35516.07000000,28724.35200000,36480.00000000,27733.80280000,35222.00000000,28186.01449400,35796.31000000,47650.20663700,47650.20663700
2021-06-05,28999.27271000,36829.15000000,29862.14500000,37925.00000000,27401.52000000,34800.00000000,27963.09368000,35513.20000000,70459.62149000,70459.62149000
2021-06-04,30902.91457200,39246.78000000,30936.21371800,39289.07000000,27996.12511000,35555.15000000,28999.15460000,36829.00000000,91317.79924500,91317.79924500
2021-06-03,29581.57863200,37568.68000000,31083.40240000,39476.00000000,29267.65800000,37170.00000000,30902.92244600,39246.79000000,75889.10601100,75889.10601100
2021-06-02,28893.52489000,36694.85000000,30098.36500000,38225.00000000,28283.40800000,35920.00000000,29581.57863200,37568.68000000,67587.37249500,67587.37249500
